date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:53	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=2107548038	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app9777.js	(from https://gbot.dev/tag/design/)
11:03:54	45598/45598	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:53%20GMT	https://gbot.dev/2017/01/18/some-amazing-buildings/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/18/some-amazing-buildings/index.html	(from https://gbot.dev/tag/design/)
11:03:55	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styled3f3.css	(from https://gbot.dev/tag/enjoy/)
11:03:55	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsd3f3.css	(from https://gbot.dev/tag/enjoy/)
11:03:55	36425/36425	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:54%20GMT	https://gbot.dev/2017/01/08/awwwards-best-websites/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/08/awwwards-best-websites/index.html	(from https://gbot.dev/tag/design/)
11:03:55	22041/22041	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/enjoy/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/enjoy/feed/index.html	(from https://gbot.dev/tag/enjoy/)
11:03:56	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customd3f3.css	(from https://gbot.dev/tag/enjoy/)
11:03:56	53718/53718	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:52%20GMT	https://gbot.dev/2017/03/18/when-you-are-alone/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/18/when-you-are-alone/index.html	(from https://gbot.dev/tag/design/)
11:03:58	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initd3f3.js	(from https://gbot.dev/tag/enjoy/)
11:03:59	37836/37836	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:57%20GMT	https://gbot.dev/2017/02/18/hey-dj-play-that-song/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/18/hey-dj-play-that-song/index.html	(from https://gbot.dev/tag/enjoy/)
11:03:59	35518/35518	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:58%20GMT	https://gbot.dev/2017/02/02/learn-the-rules-first/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/02/learn-the-rules-first/index.html	(from https://gbot.dev/tag/enjoy/)
11:04:01	35895/35895	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:58%20GMT	https://gbot.dev/2017/01/25/a-day-alone-at-the-sea/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/25/a-day-alone-at-the-sea/index.html	(from https://gbot.dev/tag/enjoy/)
11:04:02	38716/38716	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:03:53%20GMT	https://gbot.dev/2017/01/30/the-new-brand-identity/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/30/the-new-brand-identity/index.html	(from https://gbot.dev/tag/design/)
11:04:20	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsd3f3.js	(from https://gbot.dev/tag/enjoy/)
11:04:20	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.148.delayed	(from https://gbot.dev/tag/holiday/)
11:04:20	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1197237689	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appd3f3.js	(from https://gbot.dev/tag/enjoy/)
11:04:21	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style3c5c.css	(from https://gbot.dev/tag/holiday/)
11:04:21	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons3c5c.css	(from https://gbot.dev/tag/holiday/)
11:04:21	36847/36847	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/holiday/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/holiday/feed/index.html	(from https://gbot.dev/tag/holiday/)
11:04:21	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom3c5c.css	(from https://gbot.dev/tag/holiday/)
11:04:22	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init3c5c.js	(from https://gbot.dev/tag/holiday/)
11:04:23	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app3c5c.js	(from https://gbot.dev/tag/holiday/)
11:04:23	38815/38815	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:04:21%20GMT	https://gbot.dev/2017/02/08/me-myself-and-i/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/08/me-myself-and-i/index.html	(from https://gbot.dev/tag/holiday/)
11:04:24	47948/47948	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:04:23%20GMT	https://gbot.dev/2017/01/14/working-from-your-home/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/14/working-from-your-home/index.html	(from https://gbot.dev/tag/holiday/)
11:04:24	56500/56500	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:04:23%20GMT	https://gbot.dev/2017/01/04/top-deejay-headphones/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/01/04/top-deejay-headphones/index.html	(from https://gbot.dev/tag/holiday/)
11:04:25	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.14f.delayed	(from https://gbot.dev/tag/life/)
11:04:27	27455/27455	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/life/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/life/feed/index.html	(from https://gbot.dev/tag/life/)
11:04:27	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1050952751	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins3c5c.js	(from https://gbot.dev/tag/holiday/)
11:04:27	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style71ef.css	(from https://gbot.dev/tag/life/)
11:04:44	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons71ef.css	(from https://gbot.dev/tag/life/)
11:05:29	43656/43656	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:28%20GMT	https://gbot.dev/2017/03/03/stumbled-the-concept/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/03/stumbled-the-concept/index.html	(from https://gbot.dev/tag/life/)
11:05:29	51454/51454	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:28%20GMT	https://gbot.dev/2017/03/02/time-is-passing-by/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/02/time-is-passing-by/index.html	(from https://gbot.dev/tag/life/)
11:05:52	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.156.delayed	(from https://gbot.dev/tag/music/)
11:05:52	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1856888652	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app71ef.js	(from https://gbot.dev/tag/life/)
11:05:52	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style86bf.css	(from https://gbot.dev/tag/music/)
11:05:52	28142/28142	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/music/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/music/feed/index.html	(from https://gbot.dev/tag/music/)
11:05:52	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons86bf.css	(from https://gbot.dev/tag/music/)
11:05:52	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom86bf.css	(from https://gbot.dev/tag/music/)
11:05:53	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init86bf.js	(from https://gbot.dev/tag/music/)
11:05:53	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app86bf.js	(from https://gbot.dev/tag/music/)
11:05:53	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=903276804	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins86bf.js	(from https://gbot.dev/tag/music/)
11:05:53	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.15d.delayed	(from https://gbot.dev/tag/simple/)
11:05:53	53670/53670	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:52%20GMT	https://gbot.dev/2017/03/22/inspired-by-clouds/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/22/inspired-by-clouds/index.html	(from https://gbot.dev/tag/music/)
11:05:54	44362/44362	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:53%20GMT	https://gbot.dev/2017/03/20/make-it-clean-and-simple/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/20/make-it-clean-and-simple/index.html	(from https://gbot.dev/tag/music/)
11:05:54	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style9745.css	(from https://gbot.dev/tag/simple/)
11:05:54	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons9745.css	(from https://gbot.dev/tag/simple/)
11:05:54	17783/17783	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/simple/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/simple/feed/index.html	(from https://gbot.dev/tag/simple/)
11:05:54	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom9745.css	(from https://gbot.dev/tag/simple/)
11:05:54	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init9745.js	(from https://gbot.dev/tag/simple/)
11:05:55	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins9745.js	(from https://gbot.dev/tag/simple/)
11:05:55	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.164.delayed	(from https://gbot.dev/tag/sport/)
11:05:55	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1971937849	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app9745.js	(from https://gbot.dev/tag/simple/)
11:05:55	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style1220.css	(from https://gbot.dev/tag/sport/)
11:05:55	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons1220.css	(from https://gbot.dev/tag/sport/)
11:05:56	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom1220.css	(from https://gbot.dev/tag/sport/)
11:05:56	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init1220.js	(from https://gbot.dev/tag/sport/)
11:05:56	29136/29136	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/sport/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/sport/feed/index.html	(from https://gbot.dev/tag/sport/)
11:05:57	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.16b.delayed	(from https://gbot.dev/tag/style/)
11:05:57	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app1220.js	(from https://gbot.dev/tag/sport/)
11:05:57	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1779339876	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins1220.js	(from https://gbot.dev/tag/sport/)
11:05:57	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style14df.css	(from https://gbot.dev/tag/style/)
11:05:57	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons14df.css	(from https://gbot.dev/tag/style/)
11:05:57	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom14df.css	(from https://gbot.dev/tag/style/)
11:05:58	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init14df.js	(from https://gbot.dev/tag/style/)
11:05:58	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins14df.js	(from https://gbot.dev/tag/style/)
11:05:58	31934/31934	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/style/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/style/feed/index.html	(from https://gbot.dev/tag/style/)
11:05:59	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1978888149	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app14df.js	(from https://gbot.dev/tag/style/)
11:05:59	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.172.delayed	(from https://gbot.dev/tag/tech/)
11:05:59	37432/37432	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:57%20GMT	https://gbot.dev/2017/03/07/real-time-design-tools/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/07/real-time-design-tools/index.html	(from https://gbot.dev/tag/style/)
11:05:59	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style73ce.css	(from https://gbot.dev/tag/tech/)
11:05:59	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons73ce.css	(from https://gbot.dev/tag/tech/)
11:05:59	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom73ce.css	(from https://gbot.dev/tag/tech/)
11:05:59	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init73ce.js	(from https://gbot.dev/tag/tech/)
11:06:00	26694/26694	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/tech/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/tech/feed/index.html	(from https://gbot.dev/tag/tech/)
11:06:00	44164/44164	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:05:54%20GMT	https://gbot.dev/2017/02/06/my-tech-travel-setup/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/02/06/my-tech-travel-setup/index.html	(from https://gbot.dev/tag/simple/)
11:06:00	65771/65771	---MC-	200	added ('OK')	image/jpeg	etag:%22bbf262111200ffb149f8e1c9626d2c49.1%22	https://live.staticflickr.com/2794/4492898698_6e95e33bb8_c.jpg	C:/Users/ibrah/httrackgbot/gbot/live.staticflickr.com/2794/4492898698_6e95e33bb8_c.jpg	(from https://gbot.dev/tag/tech/)
11:06:00	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.17a.delayed	(from https://gbot.dev/tag/travel/)
11:06:03	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app73ce.js	(from https://gbot.dev/tag/tech/)
11:06:04	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/stylec30a.css	(from https://gbot.dev/tag/travel/)
11:06:06	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=607067975	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins73ce.js	(from https://gbot.dev/tag/tech/)
11:06:06	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsc30a.css	(from https://gbot.dev/tag/travel/)
11:06:18	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customc30a.css	(from https://gbot.dev/tag/travel/)
11:06:26	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initc30a.js	(from https://gbot.dev/tag/travel/)
11:06:28	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appc30a.js	(from https://gbot.dev/tag/travel/)
11:06:29	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.181.delayed	(from https://gbot.dev/tag/trip/)
11:06:30	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/stylea03f.css	(from https://gbot.dev/tag/trip/)
11:06:30	60488/60488	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/tag/trip/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/tag/trip/feed/index.html	(from https://gbot.dev/tag/trip/)
11:06:31	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsa03f.css	(from https://gbot.dev/tag/trip/)
11:06:32	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customa03f.css	(from https://gbot.dev/tag/trip/)
